#search term: ((gender[Title/Abstract]) OR sex[Title/Abstract]) AND (fMRI[Title/Abstract] OR EEG[Title/Abstract]) 
pubmed_ID	title	date_published	DOI
19656273	Neural activations of the acquisition of conditioned sexual arousal: effects of contingency awareness and sex.	2009 Nov	10.1111/j.1743-6109.2009.01405.x 
19653893	General and specific responsiveness of the amygdala during explicit emotion recognition in females and males.	2009 Aug 04	10.1186/1471-2202-10-91 
19645926	Vestibular cortex activation during locomotor imagery in the blind.	2009 May	10.1111/j.1749-6632.2009.03863.x 
19644758	Re-evaluating the time course of gender and phonological encoding during silent monitoring tasks estimated by ERP: serial or parallel processing?	2010 Feb	10.1007/s10936-009-9124-4 
19636589	Paracingulate asymmetry in anterior and midcingulate cortex: sex differences and the effect of measurement technique.	2009 Oct	10.1007/s00429-009-0210-z 
19633063	Amygdala response to faces parallels social behavior in Williams syndrome.	2009 Sep	10.1093/scan/nsp023 
19631587	Educational problems related to quantitative EEG changes in benign childhood epilepsy with centrotemporal spikes.	2009 Aug	10.1016/j.yebeh.2009.06.010 
19621242	Left cytoarchitectonic area 44 supports selection in the mental lexicon during language production.	2009 Sep	10.1007/s00429-009-0213-9 
19608837	No evidence for generalized increased postoperative responsiveness to pain: a combined behavioral and serial functional magnetic resonance imaging study.	2009 Aug	10.1213/ane.0b013e3181ac1866 
19606405	Evidence of favorable sleep-EEG patterns in adolescent male vigorous football players compared to controls.	2010 Mar	10.1080/15622970903079820 
19595628	Paradoxical insomnia: the role of CAP and arousals in sleep misperception.	2009 Dec	10.1016/j.sleep.2008.12.014 
19594667	Event-related FMRI of inhibitory control in the predominantly inattentive and combined subtypes of ADHD.	2009 Jul	10.1111/j.1552-6569.2008.00289.x 
19594508	An fMRI investigation of working memory and sadness in females with bipolar disorder: a brief report.	2008 Dec	10.1111/j.1399-5618.2008.00633.x 
19576719	Early and long-term outcomes of carotid endarterectomy in the very elderly: an 18-year single-center study.	2009 Sep	10.1016/j.jvs.2009.04.053 
19559647	The nature of individual differences in EEG parameters during homogeneous visual field in 5- and 6-year-old twins: a pilot study.	2009 Aug	10.1016/j.clinph.2009.05.012 
19555702	Sex-related differences in neural activity during emotion regulation.	2009 Nov	10.1016/j.neuropsychologia.2009.06.017 
19545617	Neural activity underlying tinnitus generation: results from PET and fMRI.	2009 Sep	10.1016/j.heares.2009.06.009 
19545601	How many people are able to control a P300-based brain-computer interface (BCI)?	2009 Oct 02	10.1016/j.neulet.2009.06.045 
19541506	Differences in self-reported depressive symptoms between patients with epileptic and psychogenic nonepileptic seizures.	2009 Oct	10.1016/j.seizure.2009.05.006 
19497494	Predictors of shunt during carotid endarterectomy with routine electroencephalography monitoring.	2009 Jun	10.1016/j.jvs.2009.02.206 
19490045	Evaluation of cognition, structural, and functional MRI in juvenile myoclonic epilepsy.	2009 Nov	10.1111/j.1528-1167.2009.02127.x 
19490039	Early versus late remission in a cohort of patients with newly diagnosed epilepsy.	2010 Jan	10.1111/j.1528-1167.2009.02141.x 
19487320	Sex differences and the effect of gaboxadol and zolpidem on EEG power spectra in NREM and REM sleep.	2010 Nov	10.1177/0269881109105788 
19473471	Assessment of sexual orientation using the hemodynamic brain response to visual sexual stimuli.	2009 Jun	10.1111/j.1743-6109.2009.01233.x 
19464832	Benign familial and non-familial infantile seizures (Fukuyama-Watanabe-Vigevano syndrome): a study of 14 cases from Saudi Arabia.	2010 May	10.1016/j.braindev.2009.04.014 
19463891	Changes of functional connectivity of the motor network in the resting state in Parkinson's disease.	2009 Aug 21	10.1016/j.neulet.2009.05.046 
19454962	The role of epilepsy and epileptiform EEGs in autism spectrum disorders.	2009 Jun	10.1203/PDR.0b013e31819e7168 
19446442	Anterior cingulate activity to salient stimuli is modulated by autonomic arousal in posttraumatic stress disorder.	2009 Jul 15	10.1016/j.pscychresns.2008.12.005 
19423680	Neural correlates of pragmatic language comprehension in autism spectrum disorders.	2009 Jul	10.1093/brain/awp103 
19410583	The neural substrates of cognitive control deficits in autism spectrum disorders.	2009 Oct	10.1016/j.neuropsychologia.2009.04.019 
19406148	On sex/gender related similarities and differences in fMRI language research.	2009 Oct	10.1016/j.brainresrev.2009.03.005 
19393717	Impaired attention network in temporal lobe epilepsy: a resting FMRI study.	2009 Jul 24	10.1016/j.neulet.2009.04.040 
19387979	No gender differences in brain activation during the N-back task: an fMRI study in healthy individuals.	2009 Nov	10.1002/hbm.20783 
19376240	An fMRI study of cytokine-induced depressed mood and social pain: the role of sex differences.	2009 Sep	10.1016/j.neuroimage.2009.04.040 
19376239	Gender differences in the functional and structural neuroanatomy of mathematical cognition.	2009 Aug 01	10.1016/j.neuroimage.2009.04.042 
19362075	WITHDRAWN: On sex/gender related similarities and differences in fMRI language research.	2009 Apr 09	10.1016/j.brainres.2009.03.065 
19358006	Functional magnetic resonance imaging sequential-finger movement activation differentiating good and poor writers.	2009 Nov	10.1080/13803390902780201 
19357525	Branched chain amino acids supplemented with L-acetylcarnitine versus BCAA treatment in hepatic coma: a randomized and controlled double blind study.	2009 Jul	10.1097/MEG.0b013e328309c791 
19351572	Toward a functional neuroanatomy of dysthymia: a functional magnetic resonance imaging study.	2009 Dec	10.1016/j.jad.2009.03.009 
19350450	The relationship of neonatal subclinical electrographic seizures to neurodevelopmental outcome at 1 year of age.	2009 Jul	10.1080/14767050902801736 
19346000	Functional MRI study of memory-related brain regions in patients with depressive disorder.	2009 Dec	10.1016/j.jad.2009.03.003 
19344919	fMRI investigation of disinhibition in cognitively impaired patients with multiple sclerosis.	2009 Jun 15	10.1016/j.jns.2009.02.366 
19331523	Reduction of functional brain connectivity in mild traumatic brain injury during working memory.	2009 May	10.1089/neu.2008.0644 
19329698	Clinical features of hepatic myelopathy in patients with chronic liver disease.	2009 Feb	10.1136/pgmj.2007.067371 
19309293	Neural correlates of human body perception.	2010 Mar	10.1162/jocn.2009.21211 
19303257	Audiovisual integration of speech is disturbed in schizophrenia: an fMRI study.	2009 May	10.1016/j.schres.2009.03.003 
19290850	Women need more propofol than men during EEG-monitored total intravenous anaesthesia / Frauen benotigen mehr Propofol als Manner wahrend EEG-uberwachter total-intravenoser Anasthesie.	2009 Apr	10.1515/BMT.2009.010 
19285834	Relationship between hypometabolic patterns and ictal scalp EEG patterns in patients with unilateral hippocampal sclerosis: An FDG-PET study.	2009 Apr	10.1016/j.eplepsyres.2009.02.005 
19285072	Investigation of the neural correlates underlying action observation in multiple sclerosis patients.	2009 Jun	10.1016/j.expneurol.2009.02.016 
19284671	Coincident frequencies and relative phases among brain activity and hormonal signals.	2009 Mar 14	10.1186/1744-9081-5-18 
19275917	Stimulus- and response-locked neuronal generator patterns of auditory and visual word recognition memory in schizophrenia.	2009 Sep	10.1016/j.ijpsycho.2009.02.003 
19242292	An fMRI study of the neural correlates of incidental versus directed emotion processing in pediatric bipolar disorder.	2009 Mar	10.1097/CHI.0b013e3181948fc7 
19237314	Positive occipital sharp transients of sleep (POSTS): a reappraisal.	2009 Mar	10.1016/j.clinph.2008.12.035 
19232022	Early hyperandrogenism affects the development of hippocampal function: preliminary evidence from a functional magnetic resonance imaging study of boys with familial male precocious puberty.	2009 Feb	10.1089/cap.2008.031 
19224116	Hippocampal underactivation in an fMRI study of word and face memory recognition in schizophrenia.	2009 Jun	10.1007/s00406-008-0852-5 
19213578	The evaluation of interictal focal EEG findings in adult patients with absence seizures.	2009 Jun	10.1016/j.seizure.2009.01.007 
19212134	Craving-induced EEG reactivity in smokers: effects of mood induction, nicotine dependence and gender.	2008	10.1159/000201716 
19205638	Pattern of childhood epilepsies in Sagumu, Nigeria.	2009 Apr	10.1007/s12098-009-0022-4 
19201163	Non-Epileptic Seizures (NES) are predicted by depressive and dissociative symptoms.	2009 Apr	10.1016/j.eplepsyres.2008.12.008 
19193204	Are women better mindreaders? Sex differences in neural correlates of mentalizing detected with functional MRI.	2009 Feb 04	10.1186/1471-2202-10-9 
19183223	Outcome after hemispherectomy in hemiplegic adult patients with refractory epilepsy associated with early middle cerebral artery infarcts.	2009 Jun	10.1111/j.1528-1167.2008.01795.x 
19183222	Focal lesions in the splenium of the corpus callosum in patients with epilepsy.	2009 Jun	10.1111/j.1528-1167.2008.01800.x 
19183133	Effects of alcohol on performance on a distraction task during simulated driving.	2009 Apr	10.1111/j.1530-0277.2008.00876.x 
19174537	Anticipation of monetary and social reward differently activates mesolimbic brain structures in men and women.	2009 Jun	10.1093/scan/nsn051 
19166970	Neuropsychological profiles of patients with juvenile myoclonic epilepsy and their siblings: a preliminary controlled experimental video-EEG case series.	2009 Mar	10.1016/j.yebeh.2008.12.025 
19162200	Lack of generalizability of sex differences in the fMRI BOLD activity associated with language processing in adults.	2009 Apr 15	10.1016/j.neuroimage.2008.12.034 
19153752	Rasmussen encephalitis: long-term outcome after surgery.	2009 May	10.1007/s00381-008-0795-1 
19124226	Long-term outcome of childhood absence epilepsy: Dutch Study of Epilepsy in Childhood.	2009 Feb	10.1016/j.eplepsyres.2008.11.011 
19122007	Anticipatory activation in the amygdala and anterior cingulate in generalized anxiety disorder and prediction of treatment response.	2009 Mar	10.1176/appi.ajp.2008.07101682 
19107755	Is a preserved functional reserve a mechanism limiting clinical impairment in pediatric MS patients?	2009 Sep	10.1002/hbm.20712 
19095068	Do women see things differently than men do?	2009 Mar 01	10.1016/j.neuroimage.2008.11.013 
19093617	Judgments of auditory-visual affective congruence in adolescents with and without autism: a pilot study of a new task using fMRI.	2008 Oct	10.2466/pms.107.2.557-575 
19086021	Working-memory fMRI reveals cingulate hyperactivation in euthymic major depression.	2009 Sep	10.1002/hbm.20702 
19058979	Risk of recurrence after drug withdrawal in childhood epilepsy.	2009 May	10.1016/j.seizure.2008.10.011 
19056093	Differential brain activation during facial emotion discrimination in first-episode schizophrenia.	2009 Mar	10.1016/j.jpsychires.2008.10.012 
19048015	Genetic subtype differences in neural circuitry of food motivation in Prader-Willi syndrome.	2009 Feb	10.1038/ijo.2008.255 
19047074	On the neural control of social emotional behavior.	2009 Mar	10.1093/scan/nsn036 
19047002	Is cortical distribution of spectral power a stable individual characteristic?	2009 May	10.1016/j.ijpsycho.2008.11.004 
19042912	Working memory and DLPFC inefficiency in schizophrenia: the FBIRN study.	2009 Jan	10.1093/schbul/sbn162 
19030105	Interictal dysfunction of a brainstem descending modulatory center in migraine patients.	2008	10.1371/journal.pone.0003799 
19027963	Impairment of source memory in patients with obsessive-compulsive disorder: equivalent current dipole analysis.	2009 Jan 30	10.1016/j.psychres.2008.03.025 
19019226	The inv dup (15) or idic (15) syndrome (Tetrasomy 15q).	2008 Nov 19	10.1186/1750-1172-3-30 
19016606	Unification of speaker and meaning in language comprehension: an FMRI study.	2009 Nov	10.1162/jocn.2008.21161 
19015084	Gender differences in neural mechanisms underlying moral sensitivity.	2008 Dec	10.1093/scan/nsn026 
19007997	Regional homogeneity in depression and its relationship with separate depressive symptom clusters: a resting-state fMRI study.	2009 Jun	10.1016/j.jad.2008.10.013 
19003476	Anticipation of natural stimuli modulates EEG dynamics: physiology and simulation.	2008 Jun	10.1007/s11571-008-9043-3 
18997624	Comparison of quantitative EEGs between Parkinson disease and age-adjusted normal controls.	2008 Dec	10.1097/WNP.0b013e31818f50de 
18992789	The role of the anterior cingulate cortex in women's sexual decision making.	2009 Jan 02	10.1016/j.neulet.2008.10.083 
18985147	Sex differences in neural activation to facial expressions denoting contempt and disgust.	2008	10.1371/journal.pone.0003622 
18958615	Brain electrical source differences between depressed subjects and healthy controls.	2008 Dec	10.1007/s10548-008-0070-5 
18958161	Neural basis of self and other representation in autism: an FMRI study of self-face recognition.	2008	10.1371/journal.pone.0003526 
18955366	The Influence of Acupressure at Extra 1 Acupuncture Point on the Spectral Entropy of the EEG and the LF/HF Ratio of Heart Rate Variability.	2011	10.1093/ecam/nen061 
18952672	Ictal hypoxemia in localization-related epilepsy: analysis of incidence, severity and risk factors.	2008 Dec	10.1093/brain/awn277 
18931387	Idiopathic normal pressure hydrocephalus: increased supplementary motor activity accounts for improvement after CSF drainage.	2008 Nov	10.1093/brain/awn232 
18927345	Functional deficits in the extrastriate body area during observation of sports-related actions in schizophrenia.	2010 May	10.1093/schbul/sbn132 
18848848	EEG coherence in children with attention-deficit/hyperactivity disorder and comorbid reading disabilities.	2009 Mar	10.1016/j.ijpsycho.2008.09.003 
18842666	Sex-related differences in neural activity during risk taking: an fMRI study.	2009 Jun	10.1093/cercor/bhn172 
18826418	Brain activation on pre-reading tasks reveals at-risk status for dyslexia in 6-year-old children.	2009 Feb	10.1111/j.1467-9450.2008.00688.x 
18801644	"Resting" CBF in the epileptic baboon: correlation with ketamine dose and interictal epileptic discharges.	2008 Nov	10.1016/j.eplepsyres.2008.07.015 
18801461	Cognitive function, mood, behavioral aspects, and personality traits of adult males with idiopathic epilepsy.	2009 Jan	10.1016/j.yebeh.2008.08.014 
18796186	The effects of gender and COMT Val158Met polymorphism on fearful facial affect recognition: a fMRI study.	2009 Apr	10.1017/S1461145708009395 
18794493	T2 relaxometry and fMRI of the brain in late-onset restless legs syndrome.	2008 Sep 16	10.1212/01.wnl.0000325914.50764.a2 
18792858	A controlled single case study with repeated fMRI measurements during the treatment of a patient with obsessive-compulsive disorder: testing the nonlinear dynamics approach to psychotherapy.	2009	10.1080/15622970802311829 
18791468	Evaluation of thalamocortical impulse propagation in the akinetic Rigd type of Parkinson's disease using high-frequency (600 Hz) SEP oscillations.	2008 Oct	10.1097/WNP.0b013e3181879d81 
18778781	Prefrontal social cognition network dysfunction underlying face encoding and social anxiety in fragile X syndrome.	2008 Nov 15	10.1016/j.neuroimage.2008.08.009 
18761592	Specific cerebral activation due to visual erotic stimuli in male-to-female transsexuals compared with male and female controls: an fMRI study.	2009 Feb	10.1111/j.1743-6109.2008.00981.x 
18757883	Abnormal pain processing in chronic tension-type headache: a high-density EEG brain mapping study.	2008 Dec	10.1093/brain/awn199 
18756092	A systems approach to prefrontal-limbic dysregulation in schizophrenia.	2008	10.1159/000151731 
18755608	Non-convulsive status epilepticus; the rate of occurrence in a general hospital.	2009 Jan	10.1016/j.seizure.2008.06.013 
18755225	Differential alpha coherence hemispheric patterns in men and women during pleasant and unpleasant musical emotions.	2009 Jan	10.1016/j.ijpsycho.2008.07.007 
18754943	Outcome predictors for surgical treatment of temporal lobe epilepsy with hippocampal sclerosis.	2008 Aug	10.1111/j.1528-1167.2008.01732.x 
18752409	Exploring the neural correlates of social stereotyping.	2009 Aug	10.1162/jocn.2009.21091 
18726681	Working memory in schizophrenia: an EEG study using power spectrum and coherence analysis to estimate cortical activation and network behavior.	2008 Dec	10.1007/s10548-008-0062-5 
18721889	Gender differences in voluntary micturition control: an fMRI study.	2008 Nov 01	10.1016/j.neuroimage.2008.07.044 
18708101	EEG coherence in girls with attention-deficit/hyperactivity disorder: stimulant effects in good responders.	2008 Dec	10.1016/j.ijpsycho.2008.07.012 
18669482	Brain hyper-reactivity to auditory novel targets in children with high-functioning autism.	2008 Sep	10.1093/brain/awn172 
18662727	EEG in adults with attention-deficit/hyperactivity disorder.	2008 Dec	10.1016/j.ijpsycho.2008.07.001 
18651173	The human inferior parietal lobule in stereotaxic space.	2008 Aug	10.1007/s00429-008-0195-z 
18649351	Regional homogeneity changes in patients with Parkinson's disease.	2009 May	10.1002/hbm.20622 
18639870	An fMRI study of sex differences in brain activation during object naming.	2009 May	10.1016/j.cortex.2008.02.004 
18638368	Normal response inhibition in boys with Tourette syndrome.	2008 Jul 18	10.1186/1744-9081-4-29 
18636549	Quantification of head motion in children during various fMRI language tasks.	2009 May	10.1002/hbm.20616 
18633848	Extracting variant and invariant information from faces: the neural substrates of gaze detection and sex categorization.	2008	10.1080/17470910701563483 
18611446	Compensatory brain activation for recognition memory in patients with medication-resistant epilepsy.	2008 Oct	10.1016/j.yebeh.2008.06.011 
18594696	Potential neural embedding of parental social standing.	2008 Jun	10.1093/scan/nsn003 
18590546	Neural markers of a greater female responsiveness to social stimuli.	2008 Jun 30	10.1186/1471-2202-9-56 
18590353	Effects of traumatic brain injury on working memory-related brain activation in adolescents.	2008 Jul	10.1037/0894-4105.22.4.419 
18588543	Individual differences in disgust sensitivity modulate neural responses to aversive/disgusting stimuli.	2008 Jun	10.1111/j.1460-9568.2008.06311.x 
18586275	Bilateral decrease in ventrolateral prefrontal cortex activation during motor response inhibition in mania.	2009 Jan	10.1016/j.jpsychires.2008.05.004 
18586108	Your hand or mine? The extrastriate body area.	2008 Oct 01	10.1016/j.neuroimage.2008.05.045 
19893662	Clinical and psychosocial characteristics of children with nonepileptic seizures.	2008 Jul	10.4103/0972-2327.42935 
18579438	Gender-specific development of auditory information processing in children: an ERP study.	2008 Sep	10.1016/j.clinph.2008.05.002 
18578633	Fluctuations in cortical synchronization in pediatric traumatic brain injury.	2008 Jun	10.1089/neu.2007.0474 
18569727	Implications of fMRI and genetics for the law and the routine practice of forensic psychiatry.	2008	10.1080/13554790801992800 
18564038	Neural correlates of stereotype application.	2009 Mar	10.1162/jocn.2009.21033 
18562948	The effects of age and sex on electroconvulsive therapy using remifentanil as the sole anesthetic agent.	2008 Sep	10.1097/YCT.0b013e3181617260 
18558862	Mechanisms of face perception.	2008	10.1146/annurev.neuro.30.051606.094238 
18554874	Switching schizophrenia patients from typical neuroleptics to olanzapine: effects on BOLD response during attention and working memory.	2008 Aug	10.1016/j.euroneuro.2008.04.013 
18552829	Preclinical effects of melanocortins in male sexual dysfunction.	2008 Jul	10.1038/ijir.2008.17 
18549417	Intellectual impairment in patients with epilepsy in Ile-Ife, Nigeria.	2008 Dec	10.1111/j.1600-0404.2008.01054.x 
18548194	The functional anatomy of semantic retrieval is influenced by gender, menstrual cycle, and sex hormones.	2008 Sep	10.1007/s00702-008-0073-0 
18543368	Using neuroimaging to predict relapse to smoking: role of possible moderators and mediators.	2008 Jun	10.1002/mpr.247 
18543122	Association study of theta EEG asymmetry and brain-derived neurotrophic factor gene variants in childhood-onset mood disorder.	2008	10.1007/s12017-008-8038-x 
18541409	Effects of a static magnetic field on audiogenic seizures in black Swiss mice.	2008 Aug	10.1016/j.eplepsyres.2008.03.022 
18539340	Prediction of antidepressant response in both 2.25xthreshold RUL and fixed high dose RUL ECT.	2009 Jan	10.1016/j.jad.2008.03.030 
25385522	An fMRI study of face encoding and recognition in first-episode schizophrenia.	2008 Jun	10.1111/j.1601-5215.2008.00280.x 
18510805	Delayed CNS maturation in iron-deficient anaemic infants.	2008 Apr	10.1179/147683008X301342 
18507885	Failure to deactivate in the prefrontal cortex in schizophrenia: dysfunction of the default mode network?	2008 Aug	10.1017/S0033291708003565 
18504739	Sex differences in language processing: functional MRI methodological considerations.	2008 Jun	10.1002/jmri.21374 
18504635	Abnormal amygdala activation profile in pedophilia.	2008 Aug	10.1007/s00406-008-0782-2 
18499479	Neuronal correlates of symptom formation in functional somatic syndromes: a fMRI study.	2008 Jul 15	10.1016/j.neuroimage.2008.04.171 
18495161	Single seizure and epilepsy in patients with a cerebral territorial infarct.	2008 Aug 15	10.1016/j.jns.2008.04.005 
18478211	A voxel-by-voxel parametric fMRI study of motor mental rotation: hemispheric specialization and gender differences in neural processing efficiency.	2008 Jul	10.1007/s00221-008-1405-x 
18469725	Pain ratings and somatosensory evoked responses to repetitive intramuscular and intracutaneous stimulation in fibromyalgia syndrome.	2008 Jun	10.1097/WNP.0b013e31817759c5 
18462479	Clinical spectrum and difficulties in management of hypothalamic hamartoma in a developing country.	2008 Nov	10.1111/j.1600-0404.2008.01016.x 
18460244	Predictors of intractable childhood epilepsy.	2008 Mar	03.2008/JCPSP.158162 
18458752	Effects of Acute Nicotine Abstinence on Cue-elicited Ventral Striatum/Nucleus Accumbens Activation in Female Cigarette Smokers: A Functional Magnetic Resonance Imaging Study.	2007 Dec	10.1007/s11682-007-9004-1 
18423780	Prion protein M129V polymorphism affects retrieval-related brain activity.	2008	10.1016/j.neuropsychologia.2008.03.002 
18405882	Heritability of sleep electroencephalogram.	2008 Aug 15	10.1016/j.biopsych.2008.03.002 
18403217	EEG default mode network in the human brain: spectral regional field powers.	2008 Jun	10.1016/j.neuroimage.2007.12.064 
18395352	What grabs his attention but not hers? Estrogen correlates with neurophysiological measures of vocal change detection.	2008 Jul	10.1016/j.psyneuen.2008.02.010 
18379641	IMPROVED TRANSFORMATION OF MORPHOMETRIC MEASUREMENTS FOR A PRIORI PARAMETER ESTIMATION IN A PHYSIOLOGICALLY-BASED PHARMACOKINETIC MODEL OF ETHANOL.	2007 Apr	10.1016/j.bspc.2007.04.001 
19893753	Knowing Who's Boss: fMRI and ERP Investigations of Social Dominance Perception.	2008 Apr 01	10.1177/1368430207088038 
18363509	Frontal hypoactivation on functional magnetic resonance imaging in working memory after severe diffuse traumatic brain injury.	2008 May	10.1089/neu.2007.0417 
18344173	The determiner congruency effect in language production investigated with functional MRI.	2009 Mar	10.1002/hbm.20556 
18336646	No difference indicated in electroencephalographic power spectral analysis in 3- and 6-month-old infants fed soy- or milk-based formula.	2008 Apr	10.1111/j.1740-8709.2007.00102.x 
18331812	EEG power and coherence in autistic spectrum disorder.	2008 May	10.1016/j.clinph.2008.01.013 
18321924	Unilateral vestibular failure suppresses cortical visual motion processing.	2008 Apr	10.1093/brain/awn035 
18317681	Auditory processing of sine tones before, during and after ECT in depressed patients by fMRI.	2008 Aug	10.1007/s00702-008-0036-5 
18313160	Impaired cortical activation in autistic children: is the mirror neuron system involved?	2008 Apr	10.1016/j.ijpsycho.2008.01.002 
18313159	Electrophysiological evidence for reduced inhibitory control in depressed patients in partial remission: a Go/Nogo study.	2008 Jun	10.1016/j.ijpsycho.2008.01.010 
18295364	Gender differences in lateralization of mismatch negativity in dichotic listening tasks.	2008 Apr	10.1016/j.ijpsycho.2008.01.006 
18294820	An fMRI study of the interface between affective and cognitive neural circuitry in pediatric bipolar disorder.	2008 Apr 15	10.1016/j.pscychresns.2007.10.003 
18294817	Verbal dichotic listening performance and its relationship with EEG features in benign childhood epilepsy with centrotemporal spikes.	2008 Mar	10.1016/j.eplepsyres.2007.12.016 
18291625	Interictal hyperemia correlates with epileptogenicity in polymicrogyric cortex.	2008 Mar	10.1016/j.eplepsyres.2007.12.018 
18243166	Induced gamma-band activity is related to the time point of object identification.	2008 Mar 10	10.1016/j.brainres.2007.12.050 
18231593	Prelude to passion: limbic activation by "unseen" drug and sexual cues.	2008 Jan 30	10.1371/journal.pone.0001506 
18221758	fMRI reveals altered auditory processing in manifest and premanifest Huntington's disease.	2008 Apr	10.1016/j.neuropsychologia.2007.12.002 
18201838	Sex differences in sensory gating of the thalamus during auditory interference of visual attention tasks.	2008 Feb 19	10.1016/j.neuroscience.2007.08.040 
18181882	Neural connectivity in children with bipolar disorder: impairment in the face emotion processing circuit.	2008 Jan	10.1111/j.1469-7610.2007.01819.x 
18180141	Lateralization of hippocampal activation differs between left and right temporal lobe epilepsy patients and correlates with postsurgical verbal learning decrement.	2008 Feb	10.1016/j.eplepsyres.2007.11.006 
18086459	Long-term significance of postictal psychotic episodes II. Are they predictive of interictal psychotic episodes?	2008 Jan	10.1016/j.yebeh.2007.09.007 
18081915	Clinical predictors in patients with refractory epilepsy exposed to levetiracetam: a single-center study.	2008 May	10.1111/j.1600-0404.2007.00956.x 
18076530	Brain systems underlying response flexibility in healthy and bipolar adolescents: an event-related fMRI study.	2007 Dec	10.1111/j.1399-5618.2007.00419.x 
18069004	Gender differences in brain activity evoked by muscle and cutaneous pain: a retrospective study of single-trial fMRI data.	2008 Feb 15	10.1016/j.neuroimage.2007.10.045 
18068954	Amygdala responses to unattended fearful faces: Interaction between sex and trait anxiety.	2008 Jan 15	10.1016/j.pscychresns.2007.08.002 
18061147	Electroencephalographic alpha measures predict therapeutic response to a selective serotonin reuptake inhibitor antidepressant: pre- and post-treatment findings.	2008 Jun 15	10.1016/j.biopsych.2007.10.009 
18054279	Event-related wave activity in the EEG provides new marker of ADHD.	2008 Jan	10.1016/j.clinph.2007.09.119 
18045715	Long-term stability of electroencephalographic asymmetry and power in 3 to 9 year-old children.	2008 Jan	10.1016/j.ijpsycho.2007.10.007 
18039046	Brain activation while forming memories of fearful and neutral faces in women and men.	2007 Nov	10.1037/1528-3542.7.4.767 
18034695	fMRI BOLD response to the eyes task in offspring from multiplex alcohol dependence families.	2007 Dec	10.1111/j.1530-0277.2007.00535.x 
18029040	EEG coherence in adults with attention-deficit/hyperactivity disorder.	2008 Jan	10.1016/j.ijpsycho.2007.10.001 
17997284	Effects of cross-sex hormones on cerebral activation during language and mental rotation: An fMRI study in transsexuals.	2008 Mar	10.1016/j.euroneuro.2007.10.002 
17988357	Neural activation during encoding of emotional faces in pediatric bipolar disorder.	2007 Nov	10.1111/j.1399-5618.2007.00418.x 
17987474	Altered brain wave activity in persons with chronic spinal cord injury.	2007 Dec	10.1080/00207450701242826 
17987060	Individual differences in nicotine dependence, withdrawal symptoms, and sex predict transient fMRI-BOLD responses to smoking cues.	2008 Aug	10.1038/sj.npp.1301618 
17965984	Neuronal correlates of emotional processing in patients with major depression.	2009	10.1080/15622970701624603 
17964221	Comprehensive presurgical functional MRI language evaluation in adult patients with epilepsy.	2008 Jan	10.1016/j.yebeh.2007.07.015 
17956787	Tinnitus and insomnia.	2007	10.1016/S0079-6123(07)66021-X 
17950029	Scale-free dynamics of the synchronization between sleep EEG power bands and the high frequency component of heart rate variability in normal men and patients with sleep apnea-hypopnea syndrome.	2007 Dec	10.1016/j.clinph.2007.08.018 
17940246	Epilepsy in patients with pervasive developmental disorder not otherwise specified.	2007 Oct	10.1177/0883073807306265 
17925420	Power spectral analysis of EEG activity during sleep in cigarette smokers.	2008 Feb	10.1378/chest.07-1190 
17914344	Injury and recovery in the developing brain: evidence from functional MRI studies of prematurely born children.	2007 Oct	10.1038/ncpneuro0616 
17888409	Cingulate-precuneus interactions: a new locus of dysfunction in adult attention-deficit/hyperactivity disorder.	2008 Feb 01	10.1016/j.biopsych.2007.06.025 
17885723	Response inhibition in borderline personality disorder: event-related potentials in a Go/Nogo task.	2008	10.1007/s00702-007-0819-0 
17873968	Gender difference in neural response to psychological stress.	2007 Sep	10.1093/scan/nsm018 
17855057	Blunted activation in right ventrolateral prefrontal cortex during motor response inhibition in schizophrenia.	2007 Dec	10.1016/j.schres.2007.07.033 
17851933	Activation patterns of the primary auditory cortex in normal-hearing subjects: a functional magnetic resonance imaging study.	2007 Dec	10.1080/00016480701258705 
17846109	Hippocampal activation in adults with mild cognitive impairment predicts subsequent cognitive decline.	2008 Jun	10.1136/jnnp.2007.124149 
17845909	Processing the socially relevant parts of faces.	2007 Oct 19	10.1016/j.brainresbull.2007.07.010 
17844942	The prognostic significance of interictal epileptiform activity in postoperative EEGs of patients with mesial temporal lobe epilepsy.	2007 Jul	10.1177/155005940703800309 
17825123	Neural basis of the emotional Stroop interference effect in major depression.	2008 Feb	10.1017/S0033291707001523 
17803757	Characterizing anterior cingulate activation in chronic schizophrenia: a group and single-subject fMRI study.	2007 Oct	10.1111/j.1600-0447.2007.01002.x 
17761331	Personality, gender and brain oscillations.	2007 Dec	10.1016/j.ijpsycho.2007.07.005 
17729011	Abnormal default-mode network activation in cirrhotic patients: a functional magnetic resonance imaging study.	2007 Sep	10.1080/02841850701422161 
17725931	Smoking-related videos for use in cue-induced craving paradigms.	2007 Dec	10.1016/j.addbeh.2007.07.010 
17722117	Polysomnographic characteristics in patients with Prader-Willi syndrome.	2007 Oct	10.1002/ppul.20673 
17719211	Reduced neuronal efficacy in progressive mild cognitive impairment: a prospective fMRI study on visuospatial processing.	2007 Oct 15	10.1016/j.pscychresns.2007.02.003 
17705904	Emotion and resilience: a multilevel investigation of hemispheric electroencephalogram asymmetry and emotion regulation in maltreated and nonmaltreated children.	2007 Summer	10.1017/S0954579407000405 
